Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
christmas.site,available,146,80%,9,"Hospitality,Retail",,,
christmas.tech,available,146,80%,9,"Hospitality,Retail",,,
christmas.cloud,available,146,80%,9,"Hospitality,Retail",,,
bingo.it,expired,132,84%,5,"Entertainment,Hospitality,Retail",06/02/2003 00:00,03/07/2025 00:00,
bingo.space,available,132,84%,5,"Entertainment,Hospitality,Retail",,,
clean.xyz,resell,130,96%,5,"Healthcare,Hospitality,Retail",02/06/2014 16:18,02/06/2026 23:59,"Go Daddy, LLC"
tender.dev,resell,120,44%,6,"Hospitality,Retail",26/02/2025 04:18,26/02/2026 04:18,"Spaceship, Inc."
tender.online,resell,120,44%,6,"Hospitality,Retail",12/11/2018 08:31,12/11/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
tender.so,sold,120,44%,6,"Hospitality,Retail",20/05/2024 05:03,20/05/2026 05:03,SOSTEC TECHNOLOGIES_LR
tender.store,resell,120,44%,6,"Hospitality,Retail",11/04/2020 02:29,11/04/2026 23:59,Xin Net Technology Corp.
tender.gg,resell,120,44%,6,"Hospitality,Retail",,,Enrapture Limited (https://enrapture.gg)
party.ninja,available,118,88%,5,"Entertainment,Hospitality,Retail",,,
chocolate.ai,resell,118,88%,9,"Food and Beverage,Hospitality,Retail",16/12/2017 01:26,05/04/2027 01:26,Lemonev
party.at,available,118,88%,5,"Entertainment,Hospitality,Retail",,,
chocolate.at,available,118,88%,9,"Food and Beverage,Hospitality,Retail",,,
hobnob.pro,available,117,88%,6,"Entertainment,Hospitality,Media",,,
hobnob.cloud,available,117,88%,6,"Entertainment,Hospitality,Media",,,
fond.tech,resell,116,32%,4,"General,Hospitality,Retail",18/03/2018 00:08,18/03/2026 23:59,Xin Net Technology Corp.
fond.dev,available,116,32%,4,"General,Hospitality,Retail",,,
cheese.online,available,116,92%,6,"Food and Beverage,Hospitality,Retail",,,
fond.at,sold,116,32%,4,"General,Hospitality,Retail",,,easyname GmbH ( https://nic.at/registrar/414 )
fond.us,expiring,116,32%,4,"General,Hospitality,Retail",03/09/2015 18:03,02/09/2025 23:59,"GoDaddy.com, LLC"
fond.site,available,116,32%,4,"General,Hospitality,Retail",,,
travel.app,expiring,115,92%,6,"Hospitality,Transportation,Travel",18/07/2023 09:52,18/07/2025 09:52,"Global Domains International, Inc. DBA DomainCostClub.com"
fivestar.co,expiring,114,80%,9,"Entertainment,Hospitality,Retail",21/07/2010 21:54,20/07/2025 23:59,"GoDaddy.com, LLC"
cocktail.me,expiring,114,96%,8,"Food and Beverage,Hospitality",09/07/2008 17:02,09/07/2025 17:02,Cronon GmbH
fivestar.dev,available,114,80%,9,"Entertainment,Hospitality,Retail",,,
fivestar.space,resell,114,80%,9,"Entertainment,Hospitality,Retail",02/01/2025 04:33,02/01/2026 23:59,"Porkbun, LLC"
cocktail.xyz,resell,114,96%,8,"Food and Beverage,Hospitality",19/08/2018 23:26,19/08/2029 23:59,Dynadot LLC
eat.cloud,available,112,96%,3,"Food and Beverage,Health and Fitness,Hospitality",,,
thank.net,resell,112,88%,5,"Business,Hospitality,Media",16/07/2001 10:33,16/07/2026 10:33,"TurnCommerce, Inc. DBA NameBright.com"
e.at,sold,112,96%,3,"Food and Beverage,Health and Fitness,Hospitality",,,MarkMonitor Inc. ( https://nic.at/registrar/434 )
warm.com,resell,112,44%,4,"Hospitality,Retail",02/04/2003 19:18,02/04/2030 18:18,"GoDaddy.com, LLC"
thank.store,available,112,88%,5,"Business,Hospitality,Media",,,
eat.pro,resell,112,96%,3,"Food and Beverage,Health and Fitness,Hospitality",25/01/2012 00:00,25/01/2026 00:00,Dynadot Inc
thank.dev,available,112,88%,5,"Business,Hospitality,Media",,,
lunch.it,expired,111,80%,5,"Food and Beverage,General,Hospitality,Retail",26/06/2003 00:00,26/06/2025 00:00,
lunch.ninja,available,111,80%,5,"Food and Beverage,General,Hospitality,Retail",,,
lunch.ai,resell,111,80%,5,"Food and Beverage,General,Hospitality,Retail",29/04/2018 12:12,29/04/2026 12:12,"NameCheap, Inc."
hut.com,resell,110,96%,3,"Construction,Hospitality,Travel",13/05/1995 04:00,14/05/2026 04:00,Dynadot Inc
marmite.so,available,110,80%,7,"Food and Beverage,Hospitality,Retail",,,
easter.co,expiring,110,80%,6,"Hospitality,Religion,Retail",20/07/2010 17:59,19/07/2025 23:59,"GoDaddy.com, LLC"
marmite.expert,available,110,80%,7,"Food and Beverage,Hospitality,Retail",,,
cozy.zone,resell,110,88%,4,"Hospitality,Real Estate,Retail",02/05/2014 16:53,02/05/2026 16:53,"Global Domains International, Inc. DBA DomainCostClub.com"
hut.pro,available,110,96%,3,"Construction,Hospitality,Travel",,,
weekend.expert,available,110,80%,7,"Entertainment,Hospitality,Travel",,,
easter.pro,expiring,110,80%,6,"Hospitality,Religion,Retail",25/07/2023 17:00,25/07/2025 17:00,"Sav.com, LLC - 16"
weekend.at,available,110,80%,7,"Entertainment,Hospitality,Travel",,,
easter.net,resell,110,80%,6,"Hospitality,Religion,Retail",29/12/1997 05:00,28/12/2025 05:00,"GoDaddy.com, LLC"
cozy.xyz,sold,110,88%,4,"Hospitality,Real Estate,Retail",01/10/2018 18:06,01/10/2030 23:59,Dynadot LLC
marmite.xyz,resell,110,80%,7,"Food and Beverage,Hospitality,Retail",04/11/2024 13:00,04/11/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
hut.online,available,110,96%,3,"Construction,Hospitality,Travel",,,
weekend.online,available,110,80%,7,"Entertainment,Hospitality,Travel",,,
marmite.gg,available,110,80%,7,"Food and Beverage,Hospitality,Retail",,,
easter.at,resell,110,80%,6,"Hospitality,Religion,Retail",,,EWBCD GmbH ( https://nic.at/registrar/750 )
easter.so,resell,110,80%,6,"Hospitality,Religion,Retail",12/09/2023 15:54,12/09/2025 15:54,Dynadot LLC
cosy.xyz,sold,108,88%,4,"Hospitality,Real Estate,Retail",08/01/2018 23:47,08/01/2029 23:59,Dynadot LLC
cosy.space,resell,108,88%,4,"Hospitality,Real Estate,Retail",13/09/2020 13:04,13/09/2025 23:59,Namecheap
roast.co,expiring,107,84%,5,"Food and Beverage,Hospitality,Retail",21/07/2010 21:48,20/07/2025 23:59,Dynadot Inc
lobster.online,available,106,88%,7,"Food and Beverage,Hospitality,Retail",,,
afternoon.dev,available,106,92%,9,"Food and Beverage,Hospitality,Travel",,,
afternoon.at,available,106,92%,9,"Food and Beverage,Hospitality,Travel",,,
afternoon.cloud,available,106,92%,9,"Food and Beverage,Hospitality,Travel",,,
lavish.co,expiring,106,76%,6,"Fashion,Hospitality,Retail",20/07/2010 18:10,19/07/2025 23:59,Dynadot Inc
lobster.ninja,available,106,88%,7,"Food and Beverage,Hospitality,Retail",,,
lobster.us,resell,106,88%,7,"Food and Beverage,Hospitality,Retail",24/04/2002 15:41,23/04/2026 23:59,"GoDaddy.com, LLC"
afternoon.space,available,106,92%,9,"Food and Beverage,Hospitality,Travel",,,
afternoon.zone,available,106,92%,9,"Food and Beverage,Hospitality,Travel",,,
lavish.at,available,106,76%,6,"Fashion,Hospitality,Retail",,,
dinner.online,available,105,80%,6,"Food and Beverage,Hospitality,Retail",,,
dinner.com,expiring,105,80%,6,"Food and Beverage,Hospitality,Retail",11/07/1995 04:00,10/07/2025 04:00,"CSC Corporate Domains, Inc."
nosh.zone,available,104,84%,4,"Food and Beverage,Hospitality",,,
flannel.so,available,104,84%,7,"Fashion,Hospitality,Retail",,,
flannel.app,available,104,84%,7,"Fashion,Hospitality,Retail",,,
illuminate.ninja,available,104,88%,10,"Entertainment,Hospitality,Technology",,,
relish.expert,available,104,88%,6,"Food and Beverage,Hospitality,Retail",,,
nosh.site,available,104,84%,4,"Food and Beverage,Hospitality",,,
nosh.net,resell,104,84%,4,"Food and Beverage,Hospitality",04/04/1997 05:00,05/04/2026 04:00,Dynadot Inc
nosh.io,resell,104,84%,4,"Food and Beverage,Hospitality",24/05/2015 00:30,24/05/2026 00:30,"GoDaddy.com, LLC"
relish.ninja,available,104,88%,6,"Food and Beverage,Hospitality,Retail",,,
flannel.expert,available,104,84%,7,"Fashion,Hospitality,Retail",,,
flannel.it,resell,104,84%,7,"Fashion,Hospitality,Retail",10/05/2010 12:32,01/06/2026 00:00,
nosh.dev,resell,104,84%,4,"Food and Beverage,Hospitality",02/06/2025 04:36,02/06/2026 04:36,"Sav.com, LLC"
flannel.cloud,available,104,84%,7,"Fashion,Hospitality,Retail",,,
flannel.tech,available,104,84%,7,"Fashion,Hospitality,Retail",,,
disco.it,expiring,104,88%,5,"Entertainment,Fashion,Hospitality",30/06/2018 16:00,16/07/2025 00:00,
buffet.net,resell,103,88%,6,"Food and Beverage,Hospitality,Travel",28/12/2001 19:17,28/12/2025 19:17,"GoDaddy.com, LLC"
buffet.co,resell,103,88%,6,"Food and Beverage,Hospitality,Travel",31/08/2010 18:24,30/08/2025 23:59,"Spaceship, Inc."
captive.exposed,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
birthday.org,resell,102,84%,8,"Entertainment,Hospitality,Retail",14/02/2001 11:32,14/02/2026 11:32,PDR Ltd. d/b/a PublicDomainRegistry.com
captive.at,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.security,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.green,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.sexy,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.vision,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.qpon,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.tires,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.graphics,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.rentals,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.hot,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
marquee.co,sold,102,80%,7,"Hospitality,Media",20/07/2010 18:01,19/07/2026 23:59,"CSC Corporate Domains, Inc."
captive.builders,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.uno,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.equipment,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.soccer,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.farm,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
serve.at,resell,102,84%,5,"Food and Beverage,Hospitality,Retail",,,EuroDNS SA ( https://nic.at/registrar/421 )
marquee.it,resell,102,80%,7,"Hospitality,Media",02/09/2010 22:45,03/10/2025 00:00,
captive.software,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.tel,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
steak.at,sold,102,80%,5,"Food and Beverage,Hospitality,Retail",,,Vautron Rechenzentrum AG ( https://nic.at/registrar/610 )
captive.support,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.lol,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.school,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
captive.xyz,resell,102,14%,7,"Entertainment,Hospitality,Technology",04/05/2019 06:33,04/05/2027 23:59,West263 International Limited
