id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
1e663322-047d-432d-a7aa-934aade5ec00,destination.reise,available,99.99,,high,low,11,name.com,,
7120adcc-baec-4b1e-95b3-d23e0dbf2c54,motorinn.tours,available,9.99,,high,low,9,name.com,,
2dd79570-8f61-4609-9492-17d8258fab50,time.vacations,resell,,,high,medium,4,"Sav.com, LLC - 44",25/08/2025 15:15,25/08/2026 15:15
ca8c8920-f48f-424a-8d78-04ed55a78fef,time.voyage,premium,118.8,118.8,high,medium,4,namesilo,,
d89c7d1d-80e5-4f63-aca5-8e22b68cd8f5,motorinn.reise,available,99.99,,high,low,9,name.com,,
15524908-b59e-4318-a537-5fbac517e0bc,room.tours,resell,,,high,low,4,Dynadot Inc,02/07/2025 17:00,02/07/2026 17:00
351832fe-2616-49fb-9ec7-bc1c341a33be,time.travel,resell,,,high,medium,4,"GoDaddy.com, LLC",08/02/2008 09:54,07/02/2027 23:59
30dce8c4-581c-4d2e-85ac-10b9a5f36090,time.reise,available,27.89,97.99,high,medium,4,namesilo,,
e8f0e422-fd87-4a31-a7b8-f2ebe6d149df,time.holiday,resell,,,high,medium,4,"Sav.com, LLC - 28",28/04/2026 15:15,28/04/2027 15:15
ae036006-bf03-41dc-b8e8-e284efdcbe07,time.reisen,available,3.99,20.99,high,medium,4,namesilo,,
14d8fc5e-32eb-4070-ab55-0130b39e45c5,time.viajes,available,37.99,37.99,high,medium,4,namesilo,,
4c6f032a-c830-414a-a65e-f2f503afe281,travel.voyage,available,,,high,low,6,,,
7c6cf022-7b58-4aec-9576-64321e93d04b,travel.reise,premium,520,520,high,medium,6,namecheap,,
8362c7c6-0c7c-4c1b-89ea-9307e48de528,motorinn.vacations,available,9.99,,high,low,9,name.com,,
77d16b55-aab1-4662-a7cd-19acccc03872,travel.tours,resell,,,high,medium,6,"GoDaddy.com, LLC",03/07/2015 23:51,03/07/2027 23:51
0c25eb7a-f1d6-477f-9588-82ce37d4e9e7,travel.reisen,available,,,high,low,6,,,
c680fddc-96fe-4b29-8111-d6cd60599a1b,host.reisen,available,3.99,20.99,medium,medium,4,namesilo,,
91d46070-d20e-4298-b358-931315fc84ad,destination.holiday,resell,,,high,low,11,Porkbun LLC,30/06/2025 17:23,30/06/2026 17:23
20adc91f-29fb-4064-aedb-59d54fe7d071,travels.reise,available,99.99,,medium,low,7,name.com,,
0580d7f0-9625-45bd-a645-3fff56910907,and.reise,available,27.89,97.99,high,medium,3,namesilo,,
d7d49763-9939-4a03-8169-cf91863fc211,and.holiday,resell,,,high,medium,3,united-domains GmbH,16/04/2014 16:00,16/04/2027 16:00
4657bf01-2a2d-4fdb-a7cf-b65d00b1cb81,and.viajes,available,37.99,37.99,high,medium,3,namesilo,,
23a527c3-9ab5-4d5c-9ea5-4a2ccef7bbd4,host.holiday,premium,242,242,medium,medium,4,namesilo,,
9e327902-538a-4702-a52d-2fdff4cf2f91,time.restaurant,available,29.99,,high,medium,4,name.com,,
bd9db81b-44f7-40f3-981f-8d93c8bce5a2,resort.vacations,premium,854,854,high,low,6,namesilo,,
f4521afa-0156-485f-b132-754721fb7d46,time.rest,premium,157.5,,high,medium,4,name.com,,
3c248d72-cb06-4b2a-9d9c-1e9f4e1b7b11,motorinn.maison,available,19.99,,high,low,9,name.com,,
048ec0be-5c4b-47a3-bb6b-3e01dd511188,room.homes,premium,812.5,,high,low,4,name.com,,
9ebdacf1-4b9f-4818-8c72-6a0b2aeb6f1d,room.menu,available,,,high,low,4,,,
05a9e8d4-e928-4522-b489-e60e103c777c,resort.voyage,available,9.99,,high,low,6,name.com,,
7330f804-cb85-4b7d-b0bb-e71a5c4ea057,tourist.voyage,available,9.99,,high,low,7,name.com,,
82404b80-bd1e-452e-91f1-b26124ca2fe5,time.house,resell,,,high,medium,4,Dynadot Inc,20/04/2019 09:19,20/04/2027 09:19
d253e718-936d-4678-a54d-1fe4c66b2d7e,time.apartments,available,19.99,,high,medium,4,name.com,,
fed4f4c1-29c1-49c4-8bff-533d265e403c,time.homes,premium,812.5,,high,medium,4,name.com,,
658c4b93-1474-4ab6-940d-4b60a1921ee5,destination.cruises,premium,123.75,,high,low,11,name.com,,
c985b88f-ca8d-4c05-81dc-bff42b923904,event.voyage,available,9.99,,high,medium,5,name.com,,
54c112de-f584-4891-b009-b503be1235fa,resort.travel,available,,,high,low,6,,,
fb9c08b3-6ee7-4a1c-82c9-bb69affd0e9f,resort.reise,available,27.89,97.99,high,low,6,namesilo,,
62cbb66b-ad5a-4317-9893-6a0ab066fa22,tourist.reise,available,27.89,97.99,high,low,7,namesilo,,
1442f6d5-9c4a-43f1-9b55-4a6c56b7d35f,time.villas,available,19.99,,high,medium,4,name.com,,
27ea5d26-81a1-4775-bb95-4911b170acab,resort.holiday,premium,500,,high,low,6,name.com,,
ff361591-86c0-475c-a363-662d585cd16b,shelter.vacations,available,9.99,,high,low,7,name.com,,
c06551d1-b0bf-491f-ba83-82f85cabee5b,reservation.casa,available,17.98,,medium,low,11,namecheap,,
37be71c0-3a78-4146-a8cd-a645e8444a97,resort.tours,available,9.99,,high,low,6,name.com,,
d650f3c3-39d9-4cb4-a7be-b4220373a2a1,tourist.tours,premium,118.8,118.8,high,low,7,namesilo,,
162eb53f-36c4-4d93-a749-81882140cd44,time.condos,available,58.99,58.99,high,medium,4,namesilo,,
f8741186-0edf-4bef-80a7-1df8e1c1d9bf,tourist.reisen,available,3.99,20.99,high,low,7,namesilo,,
bba75a9f-22f1-4a87-a90f-1dcd078f31a8,resort.reisen,available,3.99,20.99,high,low,6,namesilo,,
d5c40e95-e8b1-42e0-b55b-ba2182236d17,shelter.voyage,available,9.99,,high,low,7,name.com,,
d235f011-6b3e-4cce-873f-f008e54c65b4,event.reise,available,27.89,97.99,high,medium,5,namesilo,,
078a4cfe-9ffa-4ea0-b1d4-1419f851e73d,room.rentals,available,,,high,low,4,,,
19a7fff1-0cf0-42cf-8d03-06f8eaff00c1,motorinn.viajes,available,57.98,,high,low,9,namecheap,,
a20ef20a-2cb4-4ce1-a751-1326e493e8ea,resort.viajes,available,37.99,37.99,high,low,6,namesilo,,
8f1a3873-98d4-4532-b23b-615eadf28a09,tourist.viajes,available,37.99,37.99,high,low,7,namesilo,,
9e3bdc56-ef02-452e-a2cc-39a4d788bd8f,tourist.flights,available,58.99,58.99,high,low,7,namesilo,,
e4255a43-f6e8-47d9-93b6-10b63ba6b933,event.reisen,premium,128.7,128.7,high,medium,5,namecheap,,
5ceb0ad1-d6a0-4b62-aaff-23990fdc88b9,room.property,available,,,high,low,4,,,
c43324ce-329f-47d6-b93c-0e680118f563,food.reise,available,27.89,97.99,high,medium,4,namesilo,,
5b7163fd-130a-4f26-8fdf-7a2f81b58aee,shelter.reise,available,27.89,97.99,high,low,7,namesilo,,
304b6c66-0a8c-498b-897b-17da268c356b,shelter.holiday,available,9.99,,high,low,7,name.com,,
3c47cbc0-2e63-4ec5-9386-9c58ef7e0559,retreat.holiday,available,9.99,,high,low,7,name.com,,
3a5f9e94-54ef-4924-9ee8-dcb449fedf0a,travel.at,available,,,high,low,6,,,
8d4656d3-69b5-428b-a738-75148f456c41,event.flights,available,58.99,58.99,high,medium,5,namesilo,,
f1c9bff8-e3cb-47e4-ada5-189df1851b5e,event.viajes,available,37.99,37.99,high,medium,5,namesilo,,
1a3ffcc0-3eef-48a8-a90f-f3311d94cc0c,time.estate,available,14.99,,high,medium,4,name.com,,
1f5fc5e2-a533-48a2-9414-860b73985ea3,food.tours,resell,,,high,medium,4,"GoDaddy.com, LLC",04/07/2015 08:51,04/07/2027 08:51
5b6e9800-5aa6-4a1a-931e-88dddbee8791,shelter.tours,available,9.99,,high,low,7,name.com,,
c20b4b79-55c3-473e-83d0-a76d7ab04a58,motorinn.travel,available,39.99,,high,low,9,name.com,,
3c08cff9-6708-4f11-b7df-54a8f7bbb491,time.immobilien,available,14.99,,high,medium,4,name.com,,
857e9c30-bf32-4d5e-ab17-3a13633fc489,food.reisen,available,3.99,20.99,high,medium,4,namesilo,,
d1bbdf6e-86ba-4458-8b23-838a53ed9c76,shelter.reisen,available,3.99,20.99,high,low,7,namesilo,,
f899caa3-b537-45d9-9f5c-7bde2d63fcab,time.property,available,,,high,low,4,,,
0c133590-8418-4ab2-b5d2-1b5b1b7c309a,time.realty,available,109.99,299,high,medium,4,namesilo,,
befe57d0-7e00-46f8-a409-677187d76332,lobby.vacations,available,9.99,,high,low,5,name.com,,
7211492e-ffd2-40e2-bc4c-77f5921258cf,hotels.rent,premium,625,,medium,high,6,name.com,,
da63b28a-f3fc-471b-bdc7-5e4a97c68a47,staff.vacations,available,9.99,,high,low,5,name.com,,
d425aa65-8423-4296-a0ec-677aff839c0a,shelter.viajes,available,37.99,37.99,high,low,7,namesilo,,
2a478028-e3f7-488b-b3b1-3b2a8e81d7c7,shelter.flights,available,58.99,58.99,high,low,7,namesilo,,
a344aeb9-4f4d-459f-a4fc-cb150bb65998,food.flights,premium,128.7,128.7,high,medium,4,namecheap,,
d1716642-1699-4c19-8fe4-d1e60bf875e8,retreat.viajes,available,57.98,,high,low,7,namecheap,,
7a9a8702-3c00-414a-8c5a-b977e6c29845,food.viajes,available,37.99,37.99,high,medium,4,namesilo,,
afb84757-1d43-49ec-9127-a7c88b621cba,retreat.flights,available,59.99,,high,low,7,name.com,,
4658060f-cd36-4b2b-9cc3-1001aa9b690f,room.osaka,available,,,high,low,4,,,
479448c6-3279-4f51-996d-d41ad6ce968b,lobby.voyage,available,9.99,,high,low,5,name.com,,
7a0c891d-7f1c-47f4-a026-4a2b24621603,support.travel,available,39.99,,high,medium,7,name.com,,
8fbfc05f-1e3e-44fc-b3d1-324f9fa922ec,time.miami,available,,,high,low,4,,,
a89d4e63-c10a-48dd-b2b9-dd226ac7a994,staff.voyage,available,9.99,,high,low,5,name.com,,
b6ca43f8-9be5-4b39-bc5f-c70ff3a438f0,travel.restaurant,premium,123.75,123.75,high,medium,6,name.com,,
1e235407-3737-49ce-a114-28c6e40610df,time.osaka,available,,,high,low,4,,,
3654351a-4280-4e47-91f4-f056eeed07a1,travel.rest,available,,,high,low,6,,,
7e4c5002-0e41-475a-8611-4e443c1751a7,trip.at,available,,,high,low,4,,,
cd8ad8df-3dd1-4bbe-8a03-28180d773ef7,lobby.reise,available,27.89,97.99,high,low,5,namesilo,,
f27b856a-6880-40ff-a1c8-1be6e743b139,lobby.holiday,available,9.99,,high,low,5,name.com,,
d95c16f0-ec8a-4a7d-b092-ca22343ebc64,house.vacations,premium,242,242,high,medium,5,namesilo,,
81a2320b-6027-4708-9289-2997d8a34dfa,time.nyc,premium,3125,,high,medium,4,name.com,,
7197d7ba-1885-485d-9044-293083d75f13,time.bayern,available,34.99,34.99,high,medium,4,namesilo,,
5f838ac2-ea54-4a8e-9bf4-b97be87544d3,staff.travel,available,39.99,,high,low,5,name.com,,
d90ce86c-47d3-4773-802b-837eb54c893d,time.melbourne,premium,2687.97,,high,medium,4,name.com,,
4ab368eb-a1fa-43a5-80f6-e065976d889f,staff.reise,available,27.89,97.99,high,low,5,namesilo,,
0a28e6c7-e6aa-438d-82e2-4eed9d3c1ebb,time.berlin,available,89.98,,high,medium,4,namecheap,,
b1a12cf6-4814-47ec-9c5e-29591128fcf7,staff.holiday,available,9.99,,high,low,5,name.com,,
1ba6fd0f-35c6-4bd2-95b2-3b868a7e609c,travel.maison,premium,520,520,high,medium,6,namecheap,,
d3dc603d-94ae-4a45-b197-a4304f1daa75,lobby.tours,available,9.99,,high,low,5,name.com,,
85a80cd5-6945-4505-93a5-d52c0e1635b5,travel.house,available,,,high,low,6,,,
d2911c27-1131-4ed8-9cf2-05e4065b2f5e,travel.apartments,premium,520,520,high,medium,6,namecheap,,
2e723bda-a18b-4a66-a82d-021f49fe991d,lobby.reisen,available,3.99,20.99,high,low,5,namesilo,,
192f9072-7367-49f1-a83f-31c75bbffac7,time.cruises,resell,,,high,medium,4,"NameCheap, Inc.",17/01/2019 21:32,17/01/2027 21:32
f424c866-d117-4f38-9869-74356a59c749,house.voyage,resell,,,high,medium,5,Dynadot Inc,22/02/2026 18:02,22/02/2027 18:02
cc70cbb7-0191-4936-b434-7775ce4b819d,travel.homes,resell,,,high,medium,6,"Spaceship, Inc.",01/09/2022 20:39,01/09/2026 23:59
f179ae9e-f21b-49ab-83c5-fa0bc872eee2,and.at,available,,,high,medium,3,,,
81555fd2-b4c8-4816-88d1-da810a66c9c7,staff.tours,available,9.99,,high,low,5,name.com,,
de0a1b8b-75b0-4efc-bdd8-f1c95d05c676,travel.menu,available,,,high,low,6,,,
bc3b01ce-a19a-4e41-934e-20d6d914c670,destination.london,premium,333.15,,high,low,11,name.com,,
bb3041e0-17a1-4961-88c4-a93a66a501b9,bed.vacations,premium,118.8,118.8,high,low,3,namesilo,,
e7e919e5-6da2-4731-8379-3588655f89dc,staff.reisen,available,3.99,20.99,high,low,5,namesilo,,
