Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
christmas.site,available,146,80%,9,"Hospitality,Retail",,,
christmas.tech,available,146,80%,9,"Hospitality,Retail",,,
bingo.it,expired,132,84%,5,"Entertainment,Hospitality,Retail",06/02/2003 00:00,03/07/2025 00:00,
bingo.space,available,132,84%,5,"Entertainment,Hospitality,Retail",,,
tender.spot,available,120,22%,6,"Hospitality,Retail",,,
tender.melbourne,available,120,22%,6,"Hospitality,Retail",,,
tender.osaka,available,120,22%,6,"Hospitality,Retail",,,
tender.berlin,available,120,22%,6,"Hospitality,Retail",,,
tender.food,available,120,22%,6,"Hospitality,Retail",,,
tender.jetzt,available,120,22%,6,"Hospitality,Retail",,,
tender.onl,available,120,22%,6,"Hospitality,Retail",,,
tender.dev,sold,120,22%,6,"Hospitality,Retail",26/02/2025 04:18,26/02/2026 04:18,"Spaceship, Inc."
tender.exposed,available,120,22%,6,"Hospitality,Retail",,,
tender.help,available,120,22%,6,"Hospitality,Retail",,,
tender.tube,available,120,22%,6,"Hospitality,Retail",,,
tender.vin,available,120,22%,6,"Hospitality,Retail",,,
tender.inc,available,120,22%,6,"Hospitality,Retail",,,
tender.coffee,available,120,22%,6,"Hospitality,Retail",,,
tender.industries,available,120,22%,6,"Hospitality,Retail",,,
tender.plumbing,available,120,22%,6,"Hospitality,Retail",,,
tender.sh,available,120,22%,6,"Hospitality,Retail",,,
tender.clinic,available,120,22%,6,"Hospitality,Retail",,,
tender.cam,available,120,22%,6,"Hospitality,Retail",,,
tender.plus,resell,120,22%,6,"Hospitality,Retail",23/12/2023 15:15,23/12/2025 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
tender.gratis,available,120,22%,6,"Hospitality,Retail",,,
tender.voyage,available,120,22%,6,"Hospitality,Retail",,,
tender.sarl,available,120,22%,6,"Hospitality,Retail",,,
tender.soy,available,120,22%,6,"Hospitality,Retail",,,
tender.bike,available,120,22%,6,"Hospitality,Retail",,,
tender.democrat,available,120,22%,6,"Hospitality,Retail",,,
tender.luxe,available,120,22%,6,"Hospitality,Retail",,,
tender.pw,available,120,22%,6,"Hospitality,Retail",,,
tender.online,resell,120,22%,6,"Hospitality,Retail",12/11/2018 08:31,12/11/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
tender.casa,available,120,22%,6,"Hospitality,Retail",,,
tender.top,available,120,22%,6,"Hospitality,Retail",,,
tender.quest,resell,120,22%,6,"Hospitality,Retail",25/01/2025 22:06,25/01/2026 23:59,"Spaceship, Inc."
tender.schule,available,120,22%,6,"Hospitality,Retail",,,
tender.tools,available,120,22%,6,"Hospitality,Retail",,,
tender.holiday,available,120,22%,6,"Hospitality,Retail",,,
tender.bz,available,120,22%,6,"Hospitality,Retail",,,
tender.restaurant,available,120,22%,6,"Hospitality,Retail",,,
tender.exchange,available,120,22%,6,"Hospitality,Retail",,,
tender.cricket,available,120,22%,6,"Hospitality,Retail",,,
tender.casino,available,120,22%,6,"Hospitality,Retail",,,
tender.beauty,available,120,22%,6,"Hospitality,Retail",,,
tender.lighting,available,120,22%,6,"Hospitality,Retail",,,
party.ninja,available,118,88%,5,"Entertainment,Hospitality,Retail",,,
chocolate.ai,resell,118,88%,9,"Food and Beverage,Hospitality,Retail",16/12/2017 01:26,05/04/2027 01:26,Lemonev
hobnob.pro,available,117,88%,6,"Entertainment,Hospitality,Media",,,
hobnob.cloud,available,117,88%,6,"Entertainment,Hospitality,Media",,,
fond.osaka,available,116,11%,4,"General,Hospitality,Retail",,,
fond.dance,available,116,11%,4,"General,Hospitality,Retail",,,
fond.vacations,available,116,11%,4,"General,Hospitality,Retail",,,
fond.loans,available,116,11%,4,"General,Hospitality,Retail",,,
fond.organic,available,116,11%,4,"General,Hospitality,Retail",,,
fond.spot,available,116,11%,4,"General,Hospitality,Retail",,,
fond.surf,available,116,11%,4,"General,Hospitality,Retail",,,
fond.feedback,available,116,11%,4,"General,Hospitality,Retail",,,
fond.reise,available,116,11%,4,"General,Hospitality,Retail",,,
fond.ink,available,116,11%,4,"General,Hospitality,Retail",,,
fond.tennis,available,116,11%,4,"General,Hospitality,Retail",,,
fond.red,available,116,11%,4,"General,Hospitality,Retail",,,
fond.monster,available,116,11%,4,"General,Hospitality,Retail",,,
fond.promo,available,116,11%,4,"General,Hospitality,Retail",,,
fond.cooking,available,116,11%,4,"General,Hospitality,Retail",,,
fond.tattoo,available,116,11%,4,"General,Hospitality,Retail",,,
fond.coupons,available,116,11%,4,"General,Hospitality,Retail",,,
fond.attorney,available,116,11%,4,"General,Hospitality,Retail",,,
fond.tax,available,116,11%,4,"General,Hospitality,Retail",,,
fond.cruises,available,116,11%,4,"General,Hospitality,Retail",,,
fond.tech,resell,116,11%,4,"General,Hospitality,Retail",18/03/2018 00:08,18/03/2026 23:59,Xin Net Technology Corp.
fond.university,available,116,11%,4,"General,Hospitality,Retail",,,
fond.tube,available,116,11%,4,"General,Hospitality,Retail",,,
fond.baby,available,116,11%,4,"General,Hospitality,Retail",,,
fond.lawyer,available,116,11%,4,"General,Hospitality,Retail",,,
fond.dev,available,116,11%,4,"General,Hospitality,Retail",,,
fond.vin,available,116,11%,4,"General,Hospitality,Retail",,,
fond.click,available,116,11%,4,"General,Hospitality,Retail",,,
fond.gives,available,116,11%,4,"General,Hospitality,Retail",,,
fond.coach,available,116,11%,4,"General,Hospitality,Retail",,,
fond.fish,available,116,11%,4,"General,Hospitality,Retail",,,
fond.juegos,available,116,11%,4,"General,Hospitality,Retail",,,
fond.diet,available,116,11%,4,"General,Hospitality,Retail",,,
fond.guide,available,116,11%,4,"General,Hospitality,Retail",,,
fond.community,available,116,11%,4,"General,Hospitality,Retail",,,
fond.tickets,available,116,11%,4,"General,Hospitality,Retail",,,
fond.equipment,available,116,11%,4,"General,Hospitality,Retail",,,
fond.phd,available,116,11%,4,"General,Hospitality,Retail",,,
fond.delivery,available,116,11%,4,"General,Hospitality,Retail",,,
fond.casa,available,116,11%,4,"General,Hospitality,Retail",,,
fond.reisen,available,116,11%,4,"General,Hospitality,Retail",,,
fond.training,available,116,11%,4,"General,Hospitality,Retail",,,
fond.wedding,available,116,11%,4,"General,Hospitality,Retail",,,
cheese.online,available,116,92%,6,"Food and Beverage,Hospitality,Retail",,,
fond.at,sold,116,11%,4,"General,Hospitality,Retail",,,easyname GmbH ( https://nic.at/registrar/414 )
fond.gmbh,available,116,11%,4,"General,Hospitality,Retail",,,
fond.mom,available,116,11%,4,"General,Hospitality,Retail",,,
fond.house,available,116,11%,4,"General,Hospitality,Retail",,,
fond.mx,available,116,11%,4,"General,Hospitality,Retail",,,
fond.irish,available,116,11%,4,"General,Hospitality,Retail",,,
fond.vana,available,116,11%,4,"General,Hospitality,Retail",,,
fond.deals,available,116,11%,4,"General,Hospitality,Retail",,,
fond.immo,available,116,11%,4,"General,Hospitality,Retail",,,
fond.engineer,available,116,11%,4,"General,Hospitality,Retail",,,
fond.hot,available,116,11%,4,"General,Hospitality,Retail",,,
fond.tel,available,116,11%,4,"General,Hospitality,Retail",,,
fond.host,available,116,11%,4,"General,Hospitality,Retail",,,
fond.pink,available,116,11%,4,"General,Hospitality,Retail",,,
fond.college,available,116,11%,4,"General,Hospitality,Retail",,,
fond.tours,available,116,11%,4,"General,Hospitality,Retail",,,
fond.cafe,available,116,11%,4,"General,Hospitality,Retail",,,
fond.yoga,available,116,11%,4,"General,Hospitality,Retail",,,
fond.kaufen,available,116,11%,4,"General,Hospitality,Retail",,,
travel.app,expiring,115,92%,6,"Hospitality,Transportation,Travel",18/07/2023 09:52,18/07/2025 09:52,"Global Domains International, Inc. DBA DomainCostClub.com"
fivestar.co,expiring,114,80%,9,"Entertainment,Hospitality,Retail",21/07/2010 21:54,20/07/2025 23:59,"GoDaddy.com, LLC"
cocktail.me,expiring,114,96%,8,"Food and Beverage,Hospitality",09/07/2008 17:02,09/07/2025 17:02,Cronon GmbH
fivestar.dev,available,114,80%,9,"Entertainment,Hospitality,Retail",,,
fivestar.space,resell,114,80%,9,"Entertainment,Hospitality,Retail",02/01/2025 04:33,02/01/2026 23:59,"Porkbun, LLC"
cocktail.xyz,resell,114,96%,8,"Food and Beverage,Hospitality",19/08/2018 23:26,19/08/2029 23:59,Dynadot LLC
overnight.solar,available,112,15%,9,"Hospitality,Travel",,,
warm.link,available,112,16%,4,"Hospitality,Retail",,,
warm.live,available,112,16%,4,"Hospitality,Retail",,,
warm.legal,available,112,16%,4,"Hospitality,Retail",,,
warm.kim,available,112,16%,4,"Hospitality,Retail",,,
warm.accountant,available,112,16%,4,"Hospitality,Retail",,,
warm.contractors,available,112,16%,4,"Hospitality,Retail",,,
warm.realty,available,112,16%,4,"Hospitality,Retail",,,
warm.info,resell,112,16%,4,"Hospitality,Retail",01/06/2024 17:00,01/06/2026 17:00,Netregistry Wholesale Pty Ltd
warm.esq,available,112,16%,4,"Hospitality,Retail",,,
warm.club,available,112,16%,4,"Hospitality,Retail",,,
overnight.democrat,available,112,15%,9,"Hospitality,Travel",,,
warm.loans,available,112,16%,4,"Hospitality,Retail",,,
overnight.tienda,available,112,15%,9,"Hospitality,Travel",,,
overnight.inc,available,112,15%,9,"Hospitality,Travel",,,
warm.ink,available,112,16%,4,"Hospitality,Retail",,,
overnight.casa,available,112,15%,9,"Hospitality,Travel",,,
eat.cloud,available,112,96%,3,"Food and Beverage,Health and Fitness,Hospitality",,,
warm.express,available,112,16%,4,"Hospitality,Retail",,,
overnight.hiv,available,112,15%,9,"Hospitality,Travel",,,
overnight.protection,available,112,15%,9,"Hospitality,Travel",,,
overnight.social,available,112,15%,9,"Hospitality,Travel",,,
warm.boats,available,112,16%,4,"Hospitality,Retail",,,
overnight.soccer,available,112,15%,9,"Hospitality,Travel",,,
warm.cv,available,112,16%,4,"Hospitality,Retail",,,
overnight.camp,available,112,15%,9,"Hospitality,Travel",,,
warm.creditcard,available,112,16%,4,"Hospitality,Retail",,,
overnight.lighting,available,112,15%,9,"Hospitality,Travel",,,
overnight.estate,available,112,15%,9,"Hospitality,Travel",,,
warm.bingo,available,112,16%,4,"Hospitality,Retail",,,
warm.software,available,112,16%,4,"Hospitality,Retail",,,
warm.surf,available,112,16%,4,"Hospitality,Retail",,,
thank.net,resell,112,88%,5,"Business,Hospitality,Media",16/07/2001 10:33,16/07/2026 10:33,"TurnCommerce, Inc. DBA NameBright.com"
overnight.partners,available,112,15%,9,"Hospitality,Travel",,,
overnight.sh,available,112,15%,9,"Hospitality,Travel",,,
warm.garden,available,112,16%,4,"Hospitality,Retail",,,
warm.kitchen,available,112,16%,4,"Hospitality,Retail",,,
overnight.photography,available,112,15%,9,"Hospitality,Travel",,,
warm.dealer,available,112,16%,4,"Hospitality,Retail",,,
overnight.black,available,112,15%,9,"Hospitality,Travel",,,
overnight.zip,available,112,15%,9,"Hospitality,Travel",,,
warm.boston,available,112,16%,4,"Hospitality,Retail",,,
overnight.ngo,available,112,15%,9,"Hospitality,Travel",,,
e.at,sold,112,96%,3,"Food and Beverage,Health and Fitness,Hospitality",,,MarkMonitor Inc. ( https://nic.at/registrar/434 )
warm.storage,available,112,16%,4,"Hospitality,Retail",,,
warm.discount,available,112,16%,4,"Hospitality,Retail",,,
