id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
c9a7340a-a828-4293-b76a-2537a6ecee78,hotel.contractors,resell,,,high,medium,5,"Key-Systems, LLC",19/02/2014 16:12,19/02/2027 16:12,
1b6a0625-53dd-4935-be4c-6c448f378c33,resort.shop,premium,6250,,high,low,6,name.com,,,
0e36ab44-c5fc-43cd-b41b-54290065b3ef,inn.pub,premium,1107,1107,medium,low,3,namesilo,,,21/09/2026 02:28
df1d3e8e-28f3-4d14-996d-7791f351f651,inn.expert,resell,,,medium,low,3,,,,21/09/2026 02:28
5d60459f-9645-44e2-b263-a4c402e6b1f5,hospitality.at,available,,,high,high,11,,,,
3d466805-c08c-43b6-af8b-bd5cc5e20269,inn.vacations,premium,242,242,low,low,3,namesilo,,,21/09/2026 02:28
ba5d71f1-f2da-41c7-a49a-b9977239d175,inn.coach,available,17.99,77.99,low,low,3,namesilo,,,21/09/2026 02:28
86c3e28c-0dd6-456d-851f-cd92bddeefd5,inn.healthcare,premium,242,242,low,low,3,namesilo,,,21/09/2026 02:28
c9b8e0d1-28a4-4669-8d17-da516b7b350a,inn.boston,premium,854,21.24,low,low,3,namesilo,,,21/09/2026 02:28
b40cd59a-98e4-454d-b5b2-d381a3d000fd,inn.ceo,available,9.99,146.98,low,low,3,namecheap,,,21/09/2026 02:28
b275ac55-12eb-44c3-bd4e-dc970b647482,inn.boats,available,1.99,17.29,low,low,3,namesilo,,,21/09/2026 02:28
833847f5-e2e5-4edf-8377-ab35f91ad4a9,inn.tax,available,8.98,85.98,low,low,3,namecheap,,,21/09/2026 02:28
170ba3d4-a7a7-4714-9497-d8359cc5f0ea,inn.lighting,premium,23.6,23.6,low,low,3,namesilo,,,21/09/2026 02:28
1b53c283-a47d-4218-b73f-1f846b14f28e,inn.nexus,premium,161.25,161.25,low,low,3,name.com,,,21/09/2026 02:28
660fcb19-95a3-4684-ad8f-cd56cfc4d912,inn.futbol,available,9.99,24.99,low,low,3,name.com,,,21/09/2026 02:28
c0b71097-3c06-429a-8113-c76bf6fd1aaf,journey.chat,resell,,,high,low,7,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),02/08/2023 15:15,02/08/2027 15:15,20/09/2026 10:23
0a77a117-5f0f-45aa-93a8-eb856b744b5f,inn.prof,premium,411.25,411.25,low,low,3,name.com,,,21/09/2026 02:28
60c36511-c288-4797-ad6a-0300fd9060bc,inn.rocks,available,11.99,21.99,low,low,3,namesilo,,,21/09/2026 02:28
8a3d0ca4-4e84-41e2-b140-577f7c0150aa,inn.mom,available,1.99,27.99,low,low,3,namesilo,,,21/09/2026 02:28
67d90838-22ea-4809-88b1-e29be144448a,inn.sarl,available,6.99,6.99,low,low,3,namesilo,,,21/09/2026 02:28
1e3a73e8-e481-471e-9148-a42a753ca7c4,inn.guitars,available,104.99,114.99,low,low,3,namesilo,,,21/09/2026 02:28
f5047344-d718-40c3-8ced-c7932bea848c,inn.men,premium,640,77.35,low,low,3,namesilo,,,21/09/2026 02:28
a979bd87-f18d-4265-a9c7-61e27b2742db,inn.download,premium,640,77.35,low,low,3,namesilo,,,21/09/2026 02:28
5097b017-bf93-4efa-8e26-588da2c2c678,inn.movie,available,47.99,349.99,low,low,3,namesilo,,,21/09/2026 02:28
376b8755-48c4-4815-9260-bc6074940c2e,inn.rodeo,premium,47.2,11.8,low,low,3,namesilo,,,21/09/2026 02:28
f9c7aaf3-e2cb-4809-9edc-7cfbf736c849,inn.security,available,1999.99,2049.99,low,low,3,namesilo,,,21/09/2026 02:28
1725ad75-e857-4720-b8c4-9f4aa9c137a8,diner.shop,premium,1107,1107,high,low,5,namesilo,,,
edcf5f02-1e14-43a3-bde7-fcd01872b433,destination.shiksha,available,19.99,,high,low,11,name.com,,,
6bccdc41-5f2c-479f-a172-874c48d508ad,destination.red,available,14.99,,high,low,11,name.com,,,
